day,intensive care
55,27
56,35
57,36
58,56
59,64
60,105
61,140
62,166
63,229
64,295
65,351
66,462
67,567
68,650
69,733
70,877
71,1028
72,1153
73,1328
74,1518
75,1672
76,1851
77,2060
78,2257
79,2498
80,2655
81,2857
82,3009
83,3204
84,3396
85,3489
86,3612
87,3732
88,3856
89,3906
90,3981
91,4023
92,4035
93,4053
94,4068
95,3994
96,3977
97,3898
98,3792
99,3693
100,3605
101,3497
102,3381
103,3343
104,3260
105,3186
106,3079
107,2936
108,2812
109,2733
110,2635
111,2573
112,2471
113,2384
114,2267
115,2173
116,2102
